test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
1E6B-A,identity_40_lt50,40.8,2,2JL4-A,150.0,0.946,94.6,1.34e-45,,,,,213,221,213
5U6Y-A,identity_ge95,100.0,3,2VZ6-A,597.0,0.631,63.1,1.73e-216,,,,,291,461,313
5TC4-A,identity_50_lt70,56.1,1,5ZF1-A,332.0,0.927,92.7,1.31e-114,,,,,294,316,301
4KI7-A,identity_50_lt70,52.9,5,2UYG-A,141.0,0.9079999999999999,90.8,5.64e-44,,,,,140,153,149
6O8B-A,identity_ge95,99.7,1,4EUT-A,772.0,0.5770000000000001,57.70000000000001,7.12e-281,,,,,384,665,396
6FON-A,identity_ge95,100.0,1,6FOL-A,303.0,0.5870000000000001,58.70000000000001,2.33e-106,,,,,148,252,150
2CA6-A,no_retained_hit,,0,,,,,,,,,,,,
4J5T-A,identity_lt30,18.7,1,4WVB-A,51.6,0.534,53.400000000000006,7.73e-07,,,,,470,811,420
4H4F-A,identity_70_lt95,80.3,2,1PYT-D,413.0,0.96,96.0,2.88e-148,,,,,239,249,251
1ZS9-A,identity_30_lt40,33.5,1,2G80-A,119.0,0.927,92.7,1.05e-32,,,,,251,261,253
4BVU-A,no_retained_hit,,0,,,,,,,,,,,,
2I2Q-A,identity_50_lt70,50.4,2,1CNU-A,138.0,0.9490000000000001,94.9,2.5e-43,,,,,131,137,137
5TK5-A,identity_70_lt95,86.3,1,3FE5-A,513.0,0.983,98.3,8.7e-187,,,,,285,290,285
2HY7-A,no_retained_hit,,0,,,,,,,,,,,,
3TE5-C,identity_50_lt70,51.3,1,2OOY-G,311.0,0.932,93.2,7.53e-106,,,,,304,323,333
4Q75-A,identity_50_lt70,63.1,1,1T3I-A,516.0,0.953,95.3,3.07e-183,,,,,409,429,420
5LZU-ii,identity_ge95,100.0,5,2KTV-A,328.0,0.353,35.3,6.64e-113,,,,,162,459,170
5GM6-Y,identity_50_lt70,51.6,6,6FA9-A,611.0,0.76,76.0,1.77e-210,,,,,677,876,655
6HYN-A,identity_70_lt95,90.5,1,3M95-A,215.0,0.841,84.1,6.4e-74,,,,,116,138,125
3TUJ-C,no_retained_hit,,0,,,,,,,,,,,,
2BR9-A,identity_70_lt95,79.7,3,5LHO-A,349.0,0.983,98.3,3.23e-123,,,,,231,234,253
4O8B-A,identity_50_lt70,50.5,1,4JCY-A,98.6,0.779,77.9,2.8e-28,,,,,95,122,98
6APJ-A,identity_30_lt40,33.0,1,2WNF-A,91.3,0.47600000000000003,47.6,5.74e-21,,,,,185,374,298
4X6Q-B,identity_ge95,98.0,3,1CX4-A,594.0,0.733,73.3,2.66e-216,,,,,305,416,305
3VW9-A,identity_70_lt95,90.2,1,4OPN-A,353.0,0.9840000000000001,98.4,9.17e-127,,,,,184,187,184
6MZM-G,identity_70_lt95,91.9,1,6F3T-A,694.0,0.759,75.9,1.38e-244,,,,,607,800,608
4JOD-A,identity_lt30,24.1,1,3P39-A,68.2,0.705,70.5,8.26e-13,,,,,299,396,147
5SZH-B,identity_ge95,97.1,1,3L0I-B,335.0,0.857,85.7,3.04e-119,,,,,174,203,199
3J6Y-19,identity_70_lt95,88.2,1,3J80-T,260.0,1.0,100.0,2.23e-91,,,,,144,144,144
2Y75-A,identity_70_lt95,70.1,3,3LWF-A,181.0,0.9840000000000001,98.4,3.41e-60,,,,,127,129,159
3S5N-A,identity_30_lt40,31.1,3,1XKY-A,143.0,0.941,94.1,5.66e-41,,,,,286,304,301
6GQZ-A,identity_lt30,22.9,2,5X7Y-A,54.3,0.897,89.7,9.28e-10,,,,,157,174,177
6FYY-p,identity_ge95,100.0,1,4U1F-A,1024.0,0.647,64.7,0.0,,,,,494,763,497
4Q2U-A,no_retained_hit,,0,,,,,,,,,,,,
4V6W-CC,identity_50_lt70,69.9,3,5LZS-C,476.0,0.845,84.5,3.91e-168,,,,,339,401,425
6HU9-b,identity_40_lt50,44.3,1,5Z62-B,189.0,0.9279999999999999,92.8,1.43e-60,,,,,219,236,227
1QQW-A,identity_70_lt95,91.5,1,5GKN-A,1021.0,1.0,100.0,0.0,,,,,527,527,527
2Q49-A,identity_70_lt95,74.9,1,2CVO-A,530.0,0.978,97.8,1.02e-190,,,,,351,359,366
1SQI-A,identity_70_lt95,89.8,1,5EC3-A,734.0,1.0,100.0,1.44e-270,,,,,393,393,393
4XD9-B,identity_ge95,100.0,1,5BY8-B,167.0,0.385,38.5,2.97e-54,,,,,85,221,85
1LTX-R,identity_lt30,29.3,3,6C87-A,100.0,0.302,30.2,1.83e-22,,,,,215,650,452
6QAO-A,identity_70_lt95,70.1,1,1BPW-A,732.0,0.98,98.0,6.62e-266,,,,,498,508,503
2IX5-A,identity_30_lt40,38.8,4,2EBA-A,271.0,0.8759999999999999,87.6,1.14e-87,,,,,384,436,385
5Y2G-A,identity_ge95,99.1,2,5H6I-A,402.0,0.365,36.5,1.05e-138,,,,,217,595,246
4AJU-A,identity_70_lt95,76.5,1,4AJT-A,530.0,0.8809999999999999,88.1,1.9e-189,,,,,341,387,427
3A58-B,identity_70_lt95,80.2,3,5ZVP-A,293.0,0.941,94.1,7.31e-103,,,,,177,188,181
2A1U-A,identity_30_lt40,33.3,2,6FAH-A,154.0,0.9520000000000001,95.2,1.13e-43,,,,,330,333,396
3J6B-J,identity_ge95,100.0,1,5MRF-J,431.0,0.6829999999999999,68.3,1.62e-154,,,,,220,322,220
2QXL-A,identity_30_lt40,31.9,1,5TKY-A,231.0,0.66,66.0,1.68e-67,,,,,439,658,621
2B8K-G,identity_50_lt70,52.9,1,3H0G-G,200.0,0.7909999999999999,79.1,4.85e-66,,,,,170,215,172
1KYN-A,identity_50_lt70,57.7,4,1EUF-A,263.0,0.9620000000000001,96.2,7.89e-90,,,,,227,235,227
5DIS-D,identity_ge95,99.7,2,4OZQ-A,735.0,0.764,76.4,3.07e-264,,,,,366,479,720
3ZXV-A,identity_50_lt70,62.3,5,4S17-A,602.0,0.977,97.7,1.54e-215,,,,,475,486,481
6EUQ-A,identity_lt30,29.6,1,2GFP-A,63.5,0.33899999999999997,33.9,3.74e-11,,,,,142,419,375
1M9I-A,identity_50_lt70,53.5,6,2ZHI-A,330.0,0.467,46.7,1.28e-108,,,,,314,672,322
6G4W-q,identity_50_lt70,54.3,1,4QTT-B,202.0,0.655,65.5,3.79e-65,,,,,186,281,208
2Q5D-A,identity_ge95,100.0,2,2QNA-A,1470.0,0.855,85.5,0.0,,,,,749,876,762
3KYC-B,identity_ge95,99.8,1,3KYD-B,1086.0,0.835,83.5,0.0,,,,,551,660,551
3IWL-A,no_retained_hit,,0,,,,,,,,,,,,
4L6H-A,identity_50_lt70,61.4,1,4ZTY-A,897.0,0.972,97.2,0.0,,,,,775,789,769
1QLX-A,identity_ge95,99.3,3,2KUN-A,278.0,0.662,66.2,3.43e-97,,,,,139,210,148
6HU9-a,identity_50_lt70,57.0,4,5Z62-A,620.0,0.987,98.7,3.02e-221,,,,,528,534,513
4V6W-CU,identity_50_lt70,67.0,1,6MTC-U,132.0,0.321,32.1,3.54e-39,,,,,97,299,99
3ES9-A,identity_70_lt95,77.3,1,3FJO-A,936.0,0.971,97.1,0.0,,,,,607,618,637
6IOZ-A,identity_lt30,27.9,3,3ED4-A,90.5,0.578,57.8,1.93e-19,,,,,312,517,502
5U03-A,identity_ge95,100.0,2,2VO1-A,551.0,0.462,46.2,1.85e-196,,,,,273,591,295
5LJ5-M,identity_ge95,100.0,1,3U1M-A,501.0,0.708,70.8,6.14e-182,,,,,240,339,240
3J0A-A,identity_lt30,25.8,1,5Y3K-A,66.6,0.34700000000000003,34.7,2.72e-11,,,,,314,844,802
6HYL-A,identity_70_lt95,90.5,1,3M95-A,215.0,0.841,84.1,9.09e-74,,,,,116,138,125
2GGZ-A,identity_40_lt50,46.6,1,2NA0-A,194.0,0.905,90.5,3.22e-63,,,,,193,211,205
4V6W-CE,identity_40_lt50,49.5,1,6GZ4-AE,159.0,0.757,75.7,3.85e-49,,,,,186,243,194
3RJ1-G,identity_lt30,29.8,1,4H61-A,102.0,0.6679999999999999,66.8,9.82e-27,,,,,198,295,175
1KR5-A,identity_50_lt70,55.5,2,1R18-A,240.0,0.951,95.1,1.03e-80,,,,,220,226,227
5IE2-A,identity_30_lt40,32.7,9,3A9U-A,198.0,0.92,92.0,2.79e-57,,,,,490,514,536
6DDT-A,identity_30_lt40,30.2,2,4CVU-A,316.0,0.77,77.0,3.21e-94,,,,,733,868,942
6E2G-A,identity_ge95,98.6,1,2RFA-A,409.0,0.305,30.5,6.89e-140,,,,,222,727,232
1PL8-A,identity_70_lt95,87.9,1,3QE3-A,647.0,0.992,99.2,1.53e-237,,,,,355,356,355
4V6W-CR,identity_50_lt70,68.1,3,4V3P-LT,236.0,0.877,87.7,4.07e-80,,,,,182,203,189
3WG8-A,identity_70_lt95,76.7,2,3NEF-A,298.0,0.8370000000000001,83.7,5.14e-104,,,,,193,227,202
2C3Q-A,identity_50_lt70,53.9,1,4MPF-A,248.0,0.951,95.1,7.36e-83,,,,,241,247,266
2Z2C-A,identity_70_lt95,93.6,6,3KQA-A,759.0,0.991,99.1,1.12e-279,,,,,419,423,419
3MT6-R,identity_70_lt95,72.5,7,6MX2-A,285.0,0.932,93.2,2.68e-99,,,,,193,207,194
5BWR-A,identity_30_lt40,38.8,3,3DTG-A,228.0,0.902,90.2,3.88e-72,,,,,338,369,372
1Q44-A,identity_40_lt50,42.4,3,5MEK-A,239.0,0.92,92.0,2.01e-77,,,,,309,326,322
5Y86-A,identity_70_lt95,75.0,1,5ZTN-A,635.0,0.687,68.7,1.28e-227,,,,,404,588,429
3ULK-A,identity_30_lt40,34.1,2,4YPO-A,154.0,0.642,64.2,6.6e-43,,,,,323,491,333
4I0B-A,identity_40_lt50,44.9,2,3IWZ-A,202.0,0.9009999999999999,90.1,6.95e-66,,,,,205,222,230
4EFA-E,no_retained_hit,,0,,,,,,,,,,,,
2PAA-A,identity_50_lt70,59.5,3,3OZ7-A,483.0,0.995,99.5,1.37e-170,,,,,415,416,417
4IP7-A,identity_50_lt70,59.1,4,6DU6-A,590.0,0.9279999999999999,92.8,1.25e-208,,,,,504,543,565
5UJ7-C,identity_40_lt50,42.4,1,4XGC-D,313.0,0.956,95.6,6.82e-103,,,,,455,436,459
3W5K-B,no_retained_hit,,0,,,,,,,,,,,,
5C0W-L,no_retained_hit,,0,,,,,,,,,,,,
5DJK-A,no_retained_hit,,0,,,,,,,,,,,,
1R6T-A,identity_ge95,97.4,2,5UJI-A,738.0,0.7859999999999999,78.6,1e-270,,,,,382,477,388
4NFE-A,identity_50_lt70,61.0,2,1GVZ-A,295.0,0.996,99.6,2.91e-102,,,,,236,237,237
4ATF-A,identity_50_lt70,55.3,2,5T9X-A,314.0,0.922,92.2,5.28e-107,,,,,300,308,343
4JGT-A,identity_50_lt70,59.6,2,1BOH-A,368.0,0.9229999999999999,92.3,4.43e-129,,,,,277,299,296
2KFW-A,identity_ge95,100.0,1,2K8I-A,311.0,0.7959999999999999,79.6,3.45e-110,,,,,156,196,171
1LTO-A,identity_40_lt50,40.1,5,2F83-A,179.0,0.9670000000000001,96.7,1.42e-52,,,,,242,245,625
6CNF-K,identity_30_lt40,34.3,3,6J4X-K,47.8,0.493,49.3,4.91e-08,,,,,70,142,118
3BT1-U,identity_50_lt70,61.6,1,3LAQ-U,355.0,0.968,96.8,1.29e-124,,,,,276,283,277
3MWM-A,identity_30_lt40,38.0,5,2W57-A,68.6,0.7190000000000001,71.9,1.01e-15,,,,,100,139,150
3WEE-A,no_retained_hit,,0,,,,,,,,,,,,
5FUR-H,identity_lt30,28.1,1,4OY2-B,54.7,0.507,50.7,8.77e-09,,,,,210,349,235
2D2Z-A,identity_50_lt70,62.9,1,5Y7I-A,319.0,0.92,92.0,8.84e-111,,,,,240,261,261
1QB3-A,identity_ge95,99.1,1,3QY2-A,241.0,0.767,76.7,3.42e-84,,,,,115,150,117
5NP8-A,identity_70_lt95,91.3,3,1HDI-A,748.0,0.983,98.3,2.95e-275,,,,,413,420,413
2GF0-A,identity_70_lt95,81.4,1,2ERX-A,280.0,0.8590000000000001,85.9,1.25e-97,,,,,172,199,172
4M4D-A,no_retained_hit,,0,,,,,,,,,,,,
3VIR-A,no_retained_hit,,0,,,,,,,,,,,,
5IJN-C,identity_lt30,26.9,2,2RFO-A,190.0,0.772,77.2,1.71e-51,,,,,666,819,651
3E0L-A,identity_30_lt40,36.7,2,2I9U-A,232.0,0.9540000000000001,95.4,1.4e-71,,,,,444,455,439
2W78-A,identity_ge95,100.0,1,1XKH-A,1422.0,0.89,89.0,0.0,,,,,687,772,687
2BBW-A,identity_50_lt70,58.2,2,2AK3-A,272.0,0.894,89.4,3.7e-93,,,,,220,246,226
5ZQT-A,identity_30_lt40,38.3,2,3HM8-A,245.0,0.951,95.1,1.81e-76,,,,,457,473,445
1I4W-A,no_retained_hit,,0,,,,,,,,,,,,
3WCY-I,identity_30_lt40,36.9,3,3SE4-B,73.6,0.7390000000000001,73.9,4.03e-17,,,,,122,161,177
3H4P-a,identity_50_lt70,52.0,1,6HEC-1,197.0,0.904,90.4,3.4e-64,,,,,198,219,202
2TMK-A,identity_50_lt70,52.4,1,5UIV-A,205.0,0.981,98.1,3.13e-67,,,,,225,216,227
2W8P-A,identity_50_lt70,55.3,1,3EK1-A,507.0,0.973,97.3,1.51e-177,,,,,476,487,504
2W96-B,identity_30_lt40,37.2,2,4CRL-A,172.0,0.9309999999999999,93.1,8.72e-51,,,,,323,306,406
11AS-A,identity_50_lt70,56.9,1,4LNS-A,388.0,0.976,97.6,1.72e-135,,,,,341,330,351
2BBJ-A,identity_ge95,99.6,1,2BBH-A,532.0,0.76,76.0,2.96e-193,,,,,269,354,269
6J2C-O,identity_30_lt40,31.7,1,6EPC-O,184.0,0.9520000000000001,95.2,9.86e-55,,,,,379,393,376
2A7S-A,identity_50_lt70,68.2,1,3IBB-A,706.0,0.9640000000000001,96.4,8.93e-255,,,,,529,548,530
2PVS-A,identity_70_lt95,73.2,2,1W52-X,732.0,1.0,100.0,7.92e-268,,,,,452,452,452
5LBT-A,identity_40_lt50,48.6,1,1DXQ-A,223.0,0.9279999999999999,92.8,4.39e-73,,,,,220,237,273
6GEN-C,identity_ge95,98.4,5,2L5A-A,122.0,0.612,61.199999999999996,2.37e-36,,,,,63,103,235
5DIZ-A,no_retained_hit,,0,,,,,,,,,,,,
1OUN-A,identity_lt30,28.9,1,3NV0-B,47.8,0.843,84.3,6.16e-08,,,,,114,127,154
6G5I-O,identity_ge95,100.0,3,5LZW-OO,297.0,1.0,100.0,2.2e-105,,,,,151,151,168
6GIQ-f,identity_30_lt40,36.1,1,2Y69-E,68.9,0.966,96.6,9.72e-16,,,,,147,148,152
2Y9P-A,identity_30_lt40,34.8,1,5NKZ-A,110.0,0.9590000000000001,95.9,2.92e-31,,,,,187,172,190
1K6M-A,identity_70_lt95,78.0,3,2BIF-A,682.0,0.998,99.8,2.93e-248,,,,,432,432,469
6QD5-A,no_retained_hit,,0,,,,,,,,,,,,
4FDJ-A,identity_lt30,28.8,1,3ED4-A,148.0,0.7090000000000001,70.9,3.44e-39,,,,,406,502,502
6CV9-A,identity_70_lt95,82.4,1,6DJS-A,458.0,0.32899999999999996,32.9,5.15e-151,,,,,279,842,676
5WPT-A,identity_70_lt95,84.5,2,5TJB-A,375.0,0.36,36.0,1.55e-128,,,,,213,592,223
5U0S-2,no_retained_hit,,0,,,,,,,,,,,,
3GZD-A,identity_30_lt40,34.9,2,5WGB-A,206.0,0.941,94.1,3.55e-62,,,,,416,440,426
6DS2-B,identity_30_lt40,39.6,1,2Y5I-A,64.3,0.7979999999999999,79.8,6.26e-15,,,,,91,114,99
2OZ5-A,no_retained_hit,,0,,,,,,,,,,,,
2ND5-A,identity_ge95,98.8,2,5I7Q-A,173.0,0.748,74.8,4.06e-57,,,,,83,111,162
3S79-A,identity_lt30,21.9,1,5YLW-A,58.9,0.757,75.7,2.19e-09,,,,,420,503,495
1E94-E,identity_50_lt70,58.8,1,1OFI-A,444.0,0.9840000000000001,98.4,1.58e-156,,,,,442,449,310
5LTU-A,no_retained_hit,,0,,,,,,,,,,,,
5ZI4-A,identity_40_lt50,43.5,4,1MLD-A,241.0,0.971,97.1,2.61e-78,,,,,338,345,314
5W64-O,no_retained_hit,,0,,,,,,,,,,,,
3JCT-I,identity_40_lt50,43.2,1,1ZR9-A,66.6,0.518,51.800000000000004,6.49e-15,,,,,88,166,124
4DIN-B,identity_70_lt95,83.4,2,6BYS-B,620.0,0.9790000000000001,97.9,9.34e-226,,,,,373,381,379
3LP4-A,identity_50_lt70,61.0,1,1PQ3-A,392.0,0.9440000000000001,94.4,4.01e-138,,,,,305,322,306
5NGU-A,identity_50_lt70,51.6,5,5Z33-A,327.0,0.903,90.3,7.19e-110,,,,,349,381,425
6QXA-A,identity_40_lt50,40.1,1,5GPJ-A,433.0,0.9309999999999999,93.1,1.29e-141,,,,,730,735,774
5LJ5-t,identity_ge95,100.0,1,4ZB4-A,734.0,0.716,71.6,2.25e-269,,,,,360,503,360
1NQH-A,identity_lt30,24.3,1,5FP2-A,74.3,0.643,64.3,5.74e-14,,,,,465,594,725
5UGH-A,identity_50_lt70,52.7,1,3TDE-A,383.0,0.965,96.5,9.1e-132,,,,,402,397,408
1F0N-A,no_retained_hit,,0,,,,,,,,,,,,
2DXA-A,identity_50_lt70,63.2,1,1DBX-A,199.0,0.934,93.4,2e-66,,,,,155,166,158
6ELZ-O,identity_ge95,100.0,5,4V91-O,375.0,1.0,100.0,7.28e-132,,,,,199,199,398
3EYA-A,identity_30_lt40,30.3,2,2EZ4-A,253.0,0.9890000000000001,98.9,1.12e-76,,,,,564,549,603
3C6K-A,identity_30_lt40,31.2,1,2B2C-A,87.0,0.6609999999999999,66.1,2.38e-19,,,,,260,381,314
2LMS-A,identity_50_lt70,65.8,1,3OQ3-A,220.0,0.946,94.6,1.11e-74,,,,,158,166,166
2A87-A,identity_70_lt95,78.9,4,5UTH-A,465.0,0.907,90.7,1.9e-166,,,,,304,335,319
5L1D-B,identity_70_lt95,81.9,2,5I7Q-A,150.0,0.525,52.5,3.28e-47,,,,,83,158,162
1IVH-A,identity_50_lt70,65.6,1,4KTO-A,496.0,0.9670000000000001,96.7,4.54e-176,,,,,381,394,410
1M4U-A,no_retained_hit,,0,,,,,,,,,,,,
5U0P-U,no_retained_hit,,0,,,,,,,,,,,,
2HW5-A,identity_50_lt70,51.4,4,3MOY-A,244.0,0.85,85.0,4.4e-81,,,,,243,286,263
1NE7-A,identity_50_lt70,62.4,1,5HJ5-A,329.0,0.893,89.3,2.47e-114,,,,,258,289,267
2WJR-A,no_retained_hit,,0,,,,,,,,,,,,
2E0A-A,no_retained_hit,,0,,,,,,,,,,,,
5GAI-Y,no_retained_hit,,0,,,,,,,,,,,,
3HIY-A,identity_lt30,24.2,2,5W0B-A,51.2,0.57,56.99999999999999,3.07e-07,,,,,227,384,389
1KSL-A,identity_50_lt70,57.1,1,1VIO-A,276.0,0.987,98.7,8.89e-95,,,,,231,234,243
4IE5-A,no_retained_hit,,0,,,,,,,,,,,,
6BJC-T,no_retained_hit,,0,,,,,,,,,,,,
4H1O-A,identity_ge95,100.0,3,6CMQ-A,859.0,0.757,75.7,1.19e-316,,,,,424,560,427
3UAF-A,no_retained_hit,,0,,,,,,,,,,,,
4PAC-A,identity_50_lt70,55.0,1,4G78-A,154.0,0.7,70.0,2.33e-48,,,,,140,200,152
3TCF-A,identity_70_lt95,85.7,3,1OLA-A,941.0,0.987,98.7,0.0,,,,,517,524,517
1J4X-A,identity_40_lt50,44.1,2,5XJV-A,132.0,0.924,92.4,2.07e-39,,,,,170,184,185
2N6F-A,identity_50_lt70,52.8,1,2LUU-A,138.0,0.919,91.9,1.78e-43,,,,,125,136,127
2HYI-C,identity_50_lt70,65.7,2,5ZBZ-A,277.0,0.506,50.6,1.07e-92,,,,,210,413,220
5FN4-B,identity_ge95,100.0,1,2KR6-A,337.0,0.377,37.7,4.99e-116,,,,,176,467,176
1CNT-1,no_retained_hit,,0,,,,,,,,,,,,
5GJA-A,identity_lt30,29.7,2,1GP4-A,140.0,0.917,91.7,2.78e-39,,,,,293,303,356
2DYB-A,identity_ge95,100.0,2,1H6H-A,280.0,0.419,41.9,4.31e-96,,,,,143,341,143
2I5K-A,identity_50_lt70,56.6,2,5WEG-A,498.0,0.9470000000000001,94.7,1.82e-174,,,,,468,488,476
4IAX-A,identity_lt30,19.1,1,5X7Y-A,49.7,0.83,83.0,5.71e-08,,,,,157,188,177
1QFJ-A,identity_30_lt40,34.4,3,5OGX-A,86.3,0.638,63.800000000000004,5.01e-20,,,,,154,232,336
2NYA-A,identity_70_lt95,71.2,1,3ML1-A,1214.0,0.997,99.7,0.0,,,,,793,792,802
5XVU-A,identity_50_lt70,69.0,3,2PVN-A,474.0,0.961,96.1,2.48e-169,,,,,319,332,352
6CES-A,identity_ge95,100.0,1,6EHR-F,255.0,0.419,41.9,8.21e-87,,,,,131,313,132
3CDI-A,identity_ge95,99.8,3,3H1C-A,1044.0,0.759,75.9,0.0,,,,,549,723,549
2EW1-A,identity_50_lt70,51.5,4,3L0I-B,185.0,0.93,93.0,5.66e-60,,,,,194,201,199
2CB5-A,identity_40_lt50,44.7,2,4K7C-A,350.0,0.863,86.3,2.11e-117,,,,,394,453,446
5OQJ-6,identity_30_lt40,36.0,1,6NMI-E,216.0,0.725,72.5,2.64e-66,,,,,339,461,366
5LCL-B,identity_ge95,100.0,1,5G34-A,251.0,0.321,32.1,1.8e-84,,,,,119,371,131
5DKA-A,identity_lt30,27.0,1,5VO0-A,55.5,0.746,74.6,8.43e-10,,,,,178,232,172
2FQ1-A,identity_40_lt50,47.6,1,3R77-A,208.0,0.721,72.1,1.3e-67,,,,,208,287,209
5E2B-A,identity_30_lt40,35.9,1,1XTP-A,151.0,0.9209999999999999,92.1,2.86e-45,,,,,223,241,254
4KNV-A,identity_70_lt95,93.3,1,2GFH-A,457.0,0.992,99.2,8.65e-166,,,,,239,241,260
5IDF-B,identity_50_lt70,66.8,1,3DP4-A,471.0,0.451,45.1,1.14e-161,,,,,394,874,278
5Z57-V,identity_ge95,100.0,1,4C9B-B,563.0,0.32,32.0,7.76e-197,,,,,291,908,291
6IP5-2Q,identity_40_lt50,43.1,3,4V4N-AV,55.8,0.325,32.5,1.79e-11,,,,,51,157,66
3E46-A,identity_40_lt50,46.6,2,2PWQ-A,179.0,0.763,76.3,2.16e-56,,,,,193,253,216
2LAV-A,identity_50_lt70,56.8,1,5UU1-A,348.0,0.8370000000000001,83.7,8.97e-120,,,,,303,361,324
5MRC-4,no_retained_hit,,0,,,,,,,,,,,,
5WYK-3E,identity_50_lt70,56.8,3,5OQL-U,476.0,0.8590000000000001,85.9,6.01e-164,,,,,451,511,582
5U5Q-F,identity_ge95,100.0,4,5IP9-F,172.0,0.561,56.10000000000001,3.06e-57,,,,,87,155,87
1EYB-A,no_retained_hit,,0,,,,,,,,,,,,
1QRD-A,identity_70_lt95,93.8,1,1DXQ-A,525.0,1.0,100.0,1.07e-191,,,,,273,273,273
2HDL-A,no_retained_hit,,0,,,,,,,,,,,,
2ODE-A,identity_50_lt70,67.1,3,1SHZ-A,448.0,0.94,94.0,3.52e-159,,,,,337,350,340
5GN8-A,identity_ge95,100.0,3,5GN8-B,293.0,0.83,83.0,9.54e-104,,,,,146,176,146
6DXW-A,no_retained_hit,,0,,,,,,,,,,,,
6GIQ-U,no_retained_hit,,0,,,,,,,,,,,,
3CPT-A,no_retained_hit,,0,,,,,,,,,,,,
1ZRH-A,identity_70_lt95,91.7,1,3UAN-A,514.0,0.9640000000000001,96.4,1.79e-187,,,,,264,274,269
5JZV-A,no_retained_hit,,0,,,,,,,,,,,,
2M2A-A,identity_50_lt70,64.7,1,5I7Q-A,179.0,0.899,89.9,4.56e-59,,,,,133,148,162
1XDP-A,identity_30_lt40,37.0,1,2O8R-A,437.0,0.99,99.0,9.67e-145,,,,,692,687,705
1E9L-A,identity_50_lt70,68.1,6,3RM8-A,555.0,0.997,99.7,5.34e-200,,,,,376,377,395
3P56-A,identity_70_lt95,85.7,1,3KIO-A,503.0,1.0,100.0,2.91e-182,,,,,301,299,301
5FA5-B,identity_50_lt70,61.4,1,4G56-B,429.0,0.924,92.4,6.84e-151,,,,,339,367,357
4YUB-A,identity_30_lt40,32.2,1,2F7F-A,220.0,0.9420000000000001,94.2,1.63e-65,,,,,513,538,494
4ZYN-A,identity_ge95,99.1,2,4K7D-A,721.0,0.7759999999999999,77.6,5.14e-266,,,,,330,425,330
3R9I-A,identity_30_lt40,32.2,5,4F5V-A,105.0,0.877,87.7,1.54e-27,,,,,230,260,584
2KGL-A,no_retained_hit,,0,,,,,,,,,,,,
6AGB-F,no_retained_hit,,0,,,,,,,,,,,,
3WVZ-A,no_retained_hit,,0,,,,,,,,,,,,
5OBB-A,identity_70_lt95,92.1,2,5GN8-B,274.0,0.772,77.2,6.45e-96,,,,,152,197,146
4CO7-A,identity_50_lt70,57.8,2,3M95-A,144.0,0.975,97.5,4.55e-46,,,,,116,119,125
2JRF-A,identity_ge95,96.4,1,1WLM-A,267.0,0.75,75.0,3.6e-93,,,,,138,184,151
5VF9-A,identity_50_lt70,67.8,2,3DC6-A,293.0,1.0,100.0,1.01e-102,,,,,199,199,198
5D43-A,identity_70_lt95,86.7,4,2OBH-A,197.0,0.8029999999999999,80.3,1.12e-65,,,,,143,178,143
6D36-C,identity_50_lt70,63.7,1,6HOZ-A,417.0,0.94,94.0,1.31e-146,,,,,347,366,350
1JLH-A,identity_70_lt95,92.8,3,1GZD-A,1063.0,0.998,99.8,0.0,,,,,557,558,557
5WYJ-U4,identity_50_lt70,65.6,2,5YZ4-A,192.0,0.693,69.3,8.16e-64,,,,,131,189,133
6ICZ-N,identity_50_lt70,59.7,1,3JB9-e,185.0,0.993,99.3,1.74e-61,,,,,144,144,146
4MY2-A,identity_ge95,99.2,4,4OZQ-A,743.0,0.778,77.8,1.3e-267,,,,,371,477,720
1ZI7-A,no_retained_hit,,0,,,,,,,,,,,,
6CES-C,identity_ge95,100.0,2,6EHR-G,321.0,0.40399999999999997,40.4,5.28e-111,,,,,161,399,163
3MP4-A,identity_50_lt70,57.3,1,2FTP-A,349.0,0.983,98.3,2.07e-121,,,,,293,298,302
4AD7-A,identity_lt30,28.2,1,3ODN-A,229.0,0.856,85.6,3.89e-69,,,,,515,528,506
5TBK-I,no_retained_hit,,0,,,,,,,,,,,,
6BMS-A,no_retained_hit,,0,,,,,,,,,,,,
2OQ2-A,identity_30_lt40,35.9,3,4BWV-A,118.0,0.693,69.3,4.06e-32,,,,,192,261,283
1TAR-A,identity_40_lt50,46.8,4,4W5K-A,380.0,0.98,98.0,1.62e-130,,,,,393,401,396
4S2U-A,identity_50_lt70,63.9,2,6NFE-A,408.0,0.981,98.1,3.4e-144,,,,,310,316,323
3CUE-D,identity_50_lt70,56.1,1,1SZ7-A,195.0,0.8959999999999999,89.6,4.99e-64,,,,,173,193,200
3PY7-A,identity_ge95,99.5,2,5W0U-B,738.0,0.7090000000000001,70.9,3.33e-267,,,,,371,523,549
2JYO-A,identity_50_lt70,67.1,1,1HA6-A,99.0,1.0,100.0,1.21e-29,,,,,70,70,70
3JZF-A,identity_70_lt95,81.4,3,4RZQ-A,764.0,0.94,94.0,1.26e-279,,,,,458,486,468
