2C4I-A	2JGS-A	4.91e-77	228	41.7	271	130	113	99.1
2C4I-A	4U46-A	5.27e-66	201	42.8	271	138	129	80.6
2C4M-A	1YGP-A	1.45e-188	560	95.6	796	879	821	39.6
2C6Y-A	1VTN-C	4.17e-30	102	87.4	111	102	97	49.5
2C6Y-A	3L2C-A	7.38e-20	76.6	82.9	111	110	97	43.3
2C82-A	2EGH-A	1.28e-76	243	92.0	413	424	401	40.1
2C9X-A	2A99-A	8.93e-44	154	95.7	373	372	376	32.2
2C9X-A	3GQP-B	3.92e-43	154	96.8	373	145	380	31.8
2CBF-A	1CBF-A	1.01e-163	452	100	234	285	234	100
2CBR-A	3PP6-A	1.53e-27	97.8	98.5	136	131	135	41.5
2CBR-A	3NR3-A	7.83e-27	96.7	96.3	136	153	131	42.7
2CBR-A	1FTP-A	5.21e-26	94.0	96.3	136	133	132	41.7
2CBR-A	4A60-A	1.28e-25	93.6	96.3	136	154	131	39.7
2CBR-A	1GGL-A	7.78e-23	85.9	97.8	136	134	135	34.8
2CBU-A	4GXP-A	1.15e-218	608	95.1	468	467	461	67.9
2CBU-A	2RGL-A	9.52e-120	357	92.9	468	481	462	39.4
2CD0-A	1LIL-A	1.30e-38	127	99.1	111	212	111	60.4
2CFA-B	3G4C-A	2.95e-11	59.7	83.9	217	232	183	26.8
2CFA-B	3GE9-A	2.06e-09	54.7	84.3	217	255	192	28.1
2CFC-A	3FTP-A	2.48e-29	110	97.2	250	270	246	35.0
2CG8-A	2BMB-A	3.98e-23	97.1	54.4	270	545	159	40.9
2CIM-A	3W3S-A	7.35e-89	281	95.6	522	527	518	31.5
2CJQ-A	1S49-A	0.0	1136	84.7	720	609	610	91.1
2CTZ-A	4KAM-A	2.48e-143	415	98.6	421	453	415	52.5
2CTZ-A	2CB1-A	1.20e-95	291	99.8	421	412	420	44.0
2CTZ-A	4OC9-A	2.43e-95	291	99.0	421	424	421	41.1
2CTZ-A	3AEO-A	9.97e-64	208	95.2	421	389	401	33.2
2CTZ-A	1PFF-A	1.25e-53	180	85.0	421	331	360	33.9
2CTZ-A	1CS1-A	2.81e-51	176	86.9	421	386	366	33.9
2CVK-A	2YJ7-A	1.59e-44	139	92.7	110	106	103	64.1
2CVK-A	2I4A-A	4.24e-33	110	90.0	110	107	100	51.0
2CVK-A	3HHV-A	2.04e-29	100	90.9	110	110	100	41.0
2CW3-A	2A03-A	5.17e-50	162	70.7	280	206	202	42.6
2CWA-A	2IHE-A	1.40e-159	442	100	263	264	264	82.6
2CWA-A	1SE8-A	1.17e-75	231	100	263	301	302	44.7
2CWI-A	1LZ5-A	5.30e-49	152	100	129	134	134	50.7
2CY3-A	1I77-A	1.79e-16	68.2	73.7	118	107	93	40.9
2D3K-A	3ERJ-A	2.18e-34	114	94.2	121	123	114	57.0
2D3K-A	1XTY-A	6.59e-33	110	94.2	121	120	118	48.3
2D3K-A	1Q7S-A	1.62e-30	104	94.2	121	117	114	50.9
2D4E-A	1AG8-A	7.74e-122	365	92.0	515	499	480	42.5
2D4E-A	4CAZ-A	6.59e-121	362	92.4	515	490	479	42.4
2D4E-A	5AC0-A	1.31e-117	354	92.4	515	501	482	41.3
2D4E-A	1O9J-A	7.33e-114	345	92.4	515	501	482	40.7
2D4E-A	4QYJ-A	2.20e-107	328	92.8	515	516	488	39.5
2D4E-A	4I8P-A	1.16e-101	314	91.7	515	520	481	38.3
2D4V-A	1HQS-A	2.83e-179	505	97.7	429	423	421	61.3
2DBY-A	1JAL-A	5.99e-116	340	98.9	368	363	365	52.9
2DCB-A	3CBK-A	3.85e-183	501	100	256	266	256	87.1
2DCB-A	1SP4-B	9.55e-165	452	80.1	256	205	205	99.5
2DD7-A	2G6X-A	5.23e-74	222	96.3	218	219	213	51.6
2DF8-A	2CB0-A	4.53e-200	550	100	325	333	325	84.0
2DFA-A	1V6T-A	3.07e-82	245	98.8	250	255	247	49.0
2DG7-A	2RAE-A	2.47e-09	53.5	36.9	195	207	72	37.5
2DG8-A	3T6N-A	2.87e-12	61.6	87.0	193	208	173	30.6
2DGA-A	3AIW-A	0.0	1106	100	565	564	565	93.6
2DGA-A	3PTM-A	6.33e-179	513	82.8	565	505	473	51.0
2DGA-A	4B7O-A	2.15e-15	78.2	7.6	565	745	43	100
2DH2-A	4AEE-A	1.77e-10	61.6	81.4	424	696	429	20.5
2DH2-A	4LXF-A	4.86e-09	57.0	25.2	424	620	113	33.6
2DRH-A	3N5I-A	5.56e-69	219	97.8	361	373	368	39.4
2DRH-A	1B65-A	1.57e-65	211	99.2	361	375	368	38.9
2DWY-A	1NA8-A	5.80e-95	269	100	133	154	133	99.2
2DXL-A	1B33-B	2.08e-20	87.0	78.8	274	161	220	27.7
2E0Q-A	3HHV-A	5.27e-56	167	98.1	104	110	102	73.5
2E0Q-A	3ZIV-A	8.06e-41	129	98.1	104	106	104	56.7
2E0Y-A	2E0W-A	3.46e-264	723	100	366	556	366	100
2E3X-B	3BX4-A	7.71e-41	131	97.8	134	136	132	49.2
2E3X-B	3GPR-A	2.85e-40	130	95.5	134	133	128	46.9
2E3X-B	1V7P-A	1.04e-35	118	96.3	134	134	129	43.4
2EA3-A	2OUA-A	8.11e-71	211	95.8	189	188	189	60.3
2EA3-A	2PFE-A	8.29e-68	204	95.2	189	186	184	57.6
2EA3-A	2SFA-A	1.71e-48	155	94.7	189	191	191	50.3
2EA3-A	1GBE-A	9.10e-42	138	95.8	189	198	197	46.2
2EB1-A	3C4T-A	1.83e-134	376	97.0	200	265	194	97.4
2EF0-A	3GD5-A	6.34e-96	285	96.3	301	323	299	50.8
2EFK-A	2EFL-A	3.04e-92	275	96.7	301	305	291	46.7
2EIS-A	2GVH-A	1.53e-28	104	82.0	133	288	109	49.5
2EO0-A	4TKD-A	4.90e-65	193	98.0	147	141	144	70.8
2EO5-A	2EH6-A	2.26e-82	256	93.3	419	375	402	39.3
2EO5-A	1SFF-A	6.27e-64	210	93.1	419	426	410	33.7
2EO5-A	3RUY-A	1.10e-62	206	98.3	419	392	432	33.8
2EO5-A	4ATP-A	3.84e-62	206	93.6	419	456	421	34.4
2EO5-A	1WKH-A	5.00e-61	201	93.1	419	395	399	35.8
2EO5-A	3NTJ-A	1.04e-53	183	93.6	419	422	412	32.0
2EO5-A	4PPM-A	9.46e-51	182	79.5	419	861	351	34.2
2EO5-A	4E3Q-A	2.53e-45	162	93.1	419	473	426	29.6
2EO5-A	4BA4-A	1.97e-44	159	92.4	419	459	425	28.5
2EO5-A	2E7U-A	1.94e-32	125	79.5	419	424	340	31.2
2EO5-A	2YKV-A	1.85e-17	82.8	87.8	419	465	402	26.6
2EQA-A	1K7J-A	3.47e-20	86.3	56.3	352	206	201	29.4
2F1Z-A	2GFO-A	7.50e-13	68.9	52.1	522	396	317	25.6
2F3X-A	4A0Z-A	5.11e-27	99.0	90.4	157	190	142	45.8
2F5K-A	4PLI-A	2.40e-24	86.7	63.7	102	75	65	55.4
2F8M-A	4NML-A	3.18e-64	200	94.3	244	275	250	44.0
2F8M-A	3KWM-A	2.53e-26	100	94.3	244	224	231	33.8
2F8M-A	4X84-A	3.52e-21	87.4	95.9	244	231	240	33.8
2FBD-A	3CB7-A	8.19e-68	199	100	122	126	122	70.5
2FBD-A	1GD6-A	2.86e-34	114	99.2	122	119	122	45.9
2FD6-L	4QNP-F	2.72e-132	369	98.1	214	212	211	89.6
2FD6-L	1CF8-L	1.01e-130	365	98.6	214	215	214	87.4
2FD6-L	25C8-L	6.13e-129	360	97.7	214	212	212	88.2
2FD6-L	1SEQ-L	1.28e-128	360	98.6	214	213	212	87.7
2FD6-L	1KEN-L	1.43e-125	352	97.7	214	213	212	85.4
2FD6-L	1BBD-L	2.06e-115	327	98.6	214	220	219	76.7
2FD6-L	1GPO-L	7.72e-113	320	98.6	214	219	218	76.6
2FFH-A	1RJ9-B	1.27e-203	562	70.6	425	300	300	100
2FFH-A	3E70-C	2.50e-47	164	64.0	425	328	278	36.7
2FJC-A	3KWO-A	1.05e-23	89.4	91.7	156	152	143	32.2
2FPO-A	2IFT-A	1.35e-63	194	93.1	202	201	195	55.4
2FPR-A	4PNH-A	1.26e-21	85.9	80.1	176	199	141	33.3
2FQ6-A	1CS1-A	3.21e-42	151	81.0	415	386	341	32.3
2FQ6-A	4OC9-A	1.27e-28	115	80.0	415	424	372	27.4
2FU4-A	2W57-A	3.72e-47	145	100	83	150	83	84.3
2FXL-A	4MB8-A	1.94e-45	154	97.7	301	304	299	35.8
2G03-A	2F6S-A	4.39e-77	228	89.7	194	201	174	62.6
2G39-A	2NVV-A	2.11e-138	407	96.8	497	506	487	45.2
2G3M-A	3POC-A	1.56e-77	260	82.4	693	666	614	26.5
2G3M-A	3WEN-A	2.55e-74	256	79.8	693	913	580	28.6
2G3M-A	1XSK-A	1.15e-49	184	81.8	693	778	582	25.1
2G77-B	1Z06-A	6.78e-128	356	90.4	198	189	181	97.2
2GBX-B	2CKF-B	6.34e-121	337	100	174	174	174	93.1
2GD5-A	3FRV-A	1.24e-87	252	81.6	179	152	146	97.9
2GHB-A	2ZYN-A	1.82e-76	240	97.1	382	397	377	37.4
2GHB-A	2GH9-A	6.88e-70	223	99.2	382	386	396	36.1
2GHB-A	4OZQ-A	1.21e-58	201	96.6	382	720	375	35.2
2GHB-A	1ELJ-A	2.41e-52	177	97.4	382	381	390	32.3
2GHB-A	2XD3-A	1.38e-44	157	97.1	382	416	379	28.5
2GK1-I	1O7A-A	2.74e-202	568	95.9	440	515	422	62.1
2GM5-A	2GM4-A	4.17e-80	233	95.7	139	183	133	94.0
2GN1-A	1TDJ-A	5.80e-62	204	84.5	342	514	289	39.1
2GQS-A	3NUA-A	9.48e-69	210	95.4	237	238	226	43.8
2GRJ-A	2IF2-A	5.65e-22	87.4	88.0	192	204	190	34.2
2GRJ-A	1UF9-A	9.47e-18	76.3	92.7	192	203	194	30.4
2GRJ-A	2F6R-A	1.48e-15	71.6	84.9	192	281	177	32.2
2GRJ-A	1JJV-A	2.03e-15	70.1	88.5	192	206	193	29.5
2GRJ-A	4TTR-A	3.19e-13	64.3	74.5	192	215	148	32.4
2GRJ-A	4I1U-A	2.61e-10	56.2	72.9	192	210	146	28.8
2GUH-A	2UXO-A	6.69e-07	47.0	27.6	214	210	59	44.1
2GUW-A	1T8Y-A	0.0	898	100	484	484	484	90.5
2GUX-A	2GUD-A	2.80e-76	221	87.7	138	122	121	100
2GW4-B	2GW3-A	3.74e-127	354	100	164	227	164	100
2GW4-B	4DXQ-A	1.20e-103	295	100	164	230	164	81.1
2GW4-B	2DDD-A	1.55e-89	259	97.6	164	227	163	71.8
2H12-A	4XGH-A	8.43e-212	589	97.5	436	454	425	67.5
2H12-A	4E6Y-A	8.00e-207	576	97.2	436	432	425	65.9
2H1K-A	2R5Y-A	1.10e-26	91.3	96.8	63	88	61	72.1
2H1K-A	4XIC-A	7.26e-25	85.9	92.1	63	61	58	72.4
2H2G-A	4IG9-A	2.36e-37	131	80.5	246	281	212	37.7
2H30-A	4EVM-A	7.44e-23	87.0	70.7	164	138	116	33.6
2H30-A	4HQS-A	2.61e-22	87.0	70.7	164	190	116	33.6
2H34-A	3ORP-A	2.13e-56	183	82.2	309	311	261	39.1
2H34-A	4RA4-A	1.32e-15	75.1	65.7	309	355	206	26.2
2H47-C	1DYZ-A	3.29e-67	197	99.2	128	129	127	69.3
2H47-C	1JOI-A	4.90e-55	167	97.7	128	128	125	60.0
2H47-C	1UAT-A	9.17e-44	138	98.4	128	129	126	48.4
2HF8-A	2WSM-A	2.11e-78	233	91.2	226	221	206	54.4
2HG0-A	4FG0-A	1.11e-221	611	98.5	408	407	402	71.1
2HH9-A	1IG0-A	3.33e-52	174	82.0	339	319	290	37.9
2HHL-A	1TA0-A	6.00e-107	303	88.7	195	197	173	82.7
2HHL-A	2Q5E-A	1.58e-102	292	87.7	195	187	171	83.6
2HI0-A	2YY6-A	2.25e-21	87.4	86.7	240	213	209	26.3
2HI0-A	25C8-L	5.26e-12	62.4	96.7	240	212	234	22.6
2HI0-A	3NAS-A	1.04e-06	47.0	98.3	240	233	239	24.3
2HQS-H	4PWT-A	5.76e-68	199	92.4	118	131	109	89.9
2HR7-A	4ZXB-E	0.0	1016	99.8	486	894	485	99.8
2HUP-A	3L0I-B	5.28e-60	185	97.5	201	199	200	50.0
2HUP-A	1YZN-A	1.82e-57	178	88.6	201	185	178	50.6
2HUP-A	4LHX-A	4.32e-56	174	82.6	201	186	166	50.6
2HUP-A	3DZ8-A	4.35e-44	144	80.6	201	191	164	46.3
2HUU-A	2CH1-A	1.83e-154	440	96.7	393	396	381	53.0
2HUU-A	1VJO-A	1.55e-114	338	93.6	393	393	368	45.9
2HUU-A	1M32-A	1.06e-14	73.6	77.9	393	366	313	24.0
2HZK-A	4YZZ-A	3.10e-121	353	97.3	365	367	356	48.0
2HZK-A	4PET-A	4.14e-72	227	88.2	365	357	325	37.5
2I08-A	3IFK-A	9.70e-39	122	97.4	78	90	76	96.1
2I08-A	1CLM-A	2.91e-35	115	96.2	78	148	75	78.7
2I08-A	3EK4-A	1.52e-34	120	97.4	78	451	76	93.4
2I08-A	5A2H-A	1.72e-34	113	97.4	78	149	76	76.3
2I08-A	4Q57-A	2.47e-32	105	83.3	78	65	65	83.1
2I08-A	1GGZ-A	5.15e-31	104	92.3	78	148	72	72.2
2I0E-A	4RA4-A	6.83e-226	617	96.6	353	355	341	85.3
2I0X-A	4ES3-A	2.87e-07	43.1	76.5	85	100	71	38.0
2I32-A	2IO5-A	1.69e-116	326	86.3	182	175	157	100
2I4O-A	2J3M-A	3.40e-97	302	92.4	458	572	548	35.4
2I55-A	4BND-A	1.65e-09	55.5	97.2	247	253	254	26.0
2I5P-O	4MVJ-P	3.90e-157	443	95.9	342	355	329	66.6
2I5P-O	3STH-A	3.01e-141	403	97.1	342	361	337	59.3
2I6E-A	2NXO-A	1.60e-21	90.9	87.4	301	291	276	30.8
2I9X-A	2I9Z-A	6.67e-58	171	100	87	105	87	100
2IAI-A	2EH3-A	4.69e-11	58.5	43.0	230	179	99	34.3
2IAI-A	2ZCN-A	1.35e-09	54.7	28.3	230	192	65	33.8
2IAI-A	2I10-A	4.05e-07	47.8	70.0	230	202	167	24.6
2IC6-A	2IC9-A	4.74e-47	143	100	78	96	78	100
2ICI-A	2G9H-D	8.79e-46	150	94.7	227	218	218	39.0
2ICI-A	2XNA-C	3.63e-20	84.0	97.8	227	217	229	30.6
2ICI-A	1BXT-A	1.84e-16	74.3	94.7	227	234	235	30.2
2IHM-A	3PMN-A	5.25e-48	164	96.1	360	329	356	31.5
2IJD-1	3OL6-A	0.0	937	71.6	644	471	461	99.8
2IJD-1	4K4Z-A	1.16e-257	715	71.6	644	472	462	74.0
2IJD-1	1L1N-A	2.83e-121	356	28.4	644	183	183	97.8
2IMD-A	3FZ5-A	3.22e-12	61.6	91.1	203	202	189	25.9
2INF-A	4ZR8-A	1.74e-74	233	93.9	359	365	349	39.5
2IOO-A	4LO9-A	6.18e-134	373	98.5	201	219	198	88.9
2IOO-A	3Q06-A	1.95e-126	354	99.0	201	231	199	84.4
2IOV-A	2Z6Y-A	3.05e-171	470	87.2	257	227	224	100
2IOV-A	4DXM-A	2.38e-137	384	87.2	257	231	225	82.2
2IOV-A	4PPK-A	2.98e-130	367	87.2	257	247	225	77.8
2IOV-A	2DDD-A	1.20e-129	365	87.2	257	227	227	77.5
2IOV-A	3ZUK-A	2.24e-09	56.2	22.2	257	699	70	57.1
2IQ1-A	4DA1-A	3.71e-192	530	96.0	274	389	263	100
2ISN-A	2P8E-A	2.61e-24	100	79.4	364	307	303	28.4
2ISS-D	4WXY-B	1.95e-73	220	100	208	228	220	57.3
2ISS-D	2NV0-A	1.33e-61	189	90.4	208	196	188	51.1
2ISS-D	2YWD-A	9.88e-58	179	88.5	208	191	186	51.1
2ISS-D	2YWJ-A	2.37e-44	145	88.9	208	186	187	44.9
2ISS-D	2GEJ-A	4.84e-06	45.1	25.5	208	406	69	50.7
2IXT-A	2GKO-A	4.04e-154	432	99.7	310	309	309	72.8
2IXT-A	1SH7-A	3.70e-28	108	83.5	310	284	261	36.4
2J13-A	1W1A-1	9.90e-98	285	93.5	247	257	231	56.7
2J3R-B	2J3W-B	8.48e-111	311	100	157	188	157	100
2J5A-A	1VMB-A	4.76e-11	54.7	80.0	110	140	89	36.0
2J5A-A	3R3T-A	2.28e-10	52.0	89.1	110	99	98	32.7
2J5C-A	3ZUK-A	2.01e-08	55.8	5.6	569	699	32	100
2J6Z-A	1W53-A	2.13e-54	163	75.7	111	84	84	98.8
2JAF-A	3QBI-A	3.14e-89	265	87.2	274	291	249	57.8
2JBH-A	2VFA-A	9.39e-91	265	98.7	225	229	222	57.7
2JD8-0	1Z4A-A	2.25e-61	186	92.5	174	164	161	54.7
2JDQ-D	3L56-A	2.04e-49	154	98.8	83	222	82	96.3
2JDQ-D	3R2V-A	1.30e-46	146	91.6	83	216	76	98.7
2JEC-A	4MYE-A	4.73e-159	439	99.2	239	237	237	94.5
2JEC-A	2D3P-A	3.93e-144	401	99.2	239	236	237	86.1
2JFH-A	4BUC-A	1.41e-34	132	97.5	445	450	448	27.5
2JFH-A	1J6U-A	4.06e-15	75.9	53.9	445	469	250	28.0
2JFH-A	2F00-A	3.01e-12	67.0	54.8	445	491	267	25.5
2JFH-A	3CDX-A	6.82e-12	65.9	60.2	445	354	300	24.3
2JFH-A	4QDI-A	6.26e-10	59.7	57.3	445	472	284	26.1
2JFH-A	4CVK-A	1.11e-09	58.9	75.3	445	475	360	25.6
2JFH-A	2WTZ-A	4.63e-08	53.9	68.5	445	535	356	24.4
2LIG-A	4Z9H-A	1.79e-67	202	95.7	164	196	157	66.9
2NMV-A	1D9Z-A	0.0	1060	99.5	661	657	658	83.0
2NMV-A	1C4O-A	1.90e-250	705	97.9	661	664	647	57.7
2NPS-B	1GL2-B	1.36e-25	88.2	81.7	71	65	58	74.1
2NRH-A	3BF1-A	9.04e-07	47.0	58.0	219	249	140	26.4
2NU8-B	3UFX-B	7.82e-101	303	93.6	388	397	363	47.1
2NUG-A	1RC5-A	2.31e-101	289	66.5	221	154	147	100
2NUH-A	3GSD-A	5.84e-26	92.8	87.3	118	122	103	41.7
2NVO-A	2I91-A	8.45e-99	308	95.7	535	538	531	37.5
2NWH-A	3KZH-A	2.42e-11	62.4	94.6	317	328	304	24.0
2NXP-A	2J49-A	2.03e-15	67.8	81.4	156	148	130	29.2
2NZO-A	3G48-A	6.08e-51	155	96.5	113	112	109	71.6
2O01-F	2WSE-F	7.02e-112	315	100	154	231	154	100
2O01-F	4Y28-F	6.31e-100	282	97.4	154	154	150	89.3
2O01-G	2WSC-G	1.39e-65	193	100	95	167	95	100
2O0A-A	4ETP-B	4.13e-205	561	99.3	298	333	296	97.3
2O4D-A	2IJC-A	3.34e-105	296	87.9	165	145	145	100
2O57-A	3BUS-A	8.14e-17	77.4	68.4	297	273	207	28.5
2O57-A	4FGZ-A	1.32e-11	62.4	48.5	297	266	150	32.7
2O57-A	1Y4J-A	5.58e-10	57.8	36.4	297	284	115	34.8
2O57-A	4INE-A	4.00e-09	55.8	48.8	297	454	152	28.3
2O57-A	4MWZ-A	4.02e-09	55.1	36.4	297	267	114	28.1
2O57-A	4PNE-A	1.18e-08	53.9	38.4	297	302	114	25.4
2O57-A	4PNH-A	5.27e-07	49.3	62.6	297	199	190	23.2
2O59-A	4G3P-A	1.78e-26	113	80.7	659	501	549	22.8
2O59-A	4RUL-A	3.35e-26	113	80.7	659	867	549	22.8
2O59-A	4CGY-A	7.82e-24	105	88.2	659	754	618	24.4
2OBE-A	2INY-A	1.91e-286	818	99.1	932	942	957	48.4
2OHC-A	1A79-A	8.77e-12	61.2	23.9	289	171	74	47.3
2OLM-A	2OWA-A	1.64e-07	46.2	45.0	140	138	64	32.8
2OLM-A	2P57-A	2.50e-07	45.8	31.4	140	144	44	36.4
2OME-A	1HL3-A	8.31e-221	604	98.5	336	358	331	88.8
2ONK-A	3D31-A	1.76e-62	197	94.6	240	348	228	46.9
2ONK-A	2IT1-A	1.42e-51	170	86.3	240	362	213	45.1
2ONK-A	1Z47-A	1.11e-44	152	84.6	240	355	207	43.0
2ONK-A	1OXV-A	2.00e-40	140	83.3	240	353	209	41.6
2OO4-A	3ETO-A	1.90e-52	168	97.0	234	242	233	55.8
2OOF-A	2PUZ-A	3.60e-128	375	96.4	416	419	403	49.4
2OSE-A	1XQ7-A	1.34e-09	54.3	39.3	234	166	92	35.9
2OSE-A	2HAQ-A	7.72e-07	46.6	39.3	234	172	92	31.5
2OXQ-A	1Z2U-A	6.68e-105	295	96.7	152	150	147	92.5
2P08-A	4GJ4-A	1.39e-12	58.5	91.3	115	126	115	30.4
2P22-C	2F66-C	2.14e-53	164	42.7	192	82	82	100
2P5T-B	3Q8X-B	1.01e-59	189	84.2	253	287	213	43.2
2PAH-A	4V06-A	2.69e-161	453	99.7	335	349	334	62.9
2PD3-A	3K2E-A	6.28e-93	275	94.2	275	296	259	52.9
2PKW-A	2OYR-A	6.71e-174	478	100	260	258	260	94.2
2PL3-A	3LY5-A	3.56e-66	204	84.3	236	262	201	53.2
2PL6-A	2FZ6-A	4.53e-28	94.7	95.8	71	75	68	66.2
2PLT-A	1IUZ-A	6.09e-42	131	96.9	98	98	95	65.3
2PMU-A	1YS7-A	4.96e-19	77.4	85.5	110	233	95	43.2
2PN0-A	3BMB-A	2.67e-38	125	93.6	141	136	132	49.2
2PNQ-A	2I0O-A	3.74e-09	56.6	35.5	467	304	166	30.1
2POM-A	2POP-A	1.19e-251	683	100	372	353	372	94.9
2PP0-A	2OG9-A	2.67e-188	526	95.7	398	393	381	67.2
2PP0-A	2QQ6-A	3.02e-33	127	74.6	398	410	342	28.4
2PP0-A	4K1W-A	4.89e-24	101	74.1	398	418	336	24.1
2PP0-A	2P8B-A	4.75e-21	92.4	56.0	398	369	226	30.1
2PRR-A	3C1L-A	6.68e-47	151	81.7	197	188	161	46.6
2PSM-A	2Z3R-A	1.09e-52	160	94.2	121	119	114	70.2
2PT1-A	4GL0-A	3.14e-06	47.0	88.9	334	333	311	23.8
2PT5-A	1KAG-A	2.71e-29	104	96.4	168	173	167	36.5
2PU3-A	2IVK-A	2.01e-122	344	100	211	213	211	73.9
2PU3-A	2G7F-A	5.70e-117	330	99.1	211	211	209	71.8
2PV2-A	2PV3-A	1.12e-68	206	100	103	299	103	100
2PVO-C	3ZZX-A	9.94e-22	81.3	87.4	111	105	97	39.2
2PVO-C	3HYP-A	4.63e-12	57.4	56.8	111	141	64	40.6
2PVP-A	2I87-A	3.62e-30	117	88.6	367	364	341	28.7
2PWJ-A	3UMA-A	6.18e-37	124	75.4	171	184	129	47.3
2PWJ-A	4F82-A	2.28e-29	105	78.9	171	176	135	39.3
2PWJ-A	3MNG-A	1.81e-24	92.4	77.8	171	173	135	37.8
2PWJ-A	1NM3-A	2.34e-22	88.6	80.7	171	241	140	35.7
2PX7-A	2XWM-A	1.39e-35	124	87.7	236	223	219	42.9
2PYB-A	4EVC-A	4.54e-16	69.7	91.4	151	164	138	28.3
2Q06-A	4DYA-A	0.0	926	97.4	504	499	491	93.7
2Q0O-A	1L3L-A	1.08e-29	109	97.5	236	234	230	27.4
2Q24-A	2QWT-A	1.44e-25	96.7	93.3	194	196	186	38.7
2Q8X-A	4K68-A	3.33e-96	288	97.9	331	379	345	41.7
2QAG-B	4KV9-A	3.10e-163	464	83.4	427	412	361	65.1
2QBY-A	2V1U-A	3.02e-129	375	96.6	386	387	378	53.2
2QF3-A	2R3U-A	1.44e-148	411	86.4	243	211	210	100
2QG3-A	2IT3-A	1.03e-37	128	89.9	208	200	190	39.5
2QGH-A	2P3E-A	4.57e-110	329	90.6	425	420	386	45.9
2QGH-A	3N2B-A	1.27e-106	321	92.5	425	441	394	44.7
2QGZ-A	2W58-A	1.33e-50	165	62.3	308	202	194	44.3
2QHS-A	2QHT-A	1.11e-157	434	88.6	237	210	210	100
2QHS-A	1W66-A	1.43e-44	148	86.9	237	232	213	42.7
2QIC-A	2G6Q-A	2.50e-45	137	100	62	62	62	85.5
2QJ8-A	3NA6-A	8.00e-51	170	91.3	332	331	309	35.0
2QJ8-A	3CDX-A	2.23e-43	151	87.7	332	354	296	29.4
2QKO-A	2OF7-A	5.95e-08	50.4	59.1	215	260	147	34.0
2QLW-A	2QLX-A	2.45e-80	231	75.0	144	108	108	100
2QLW-A	3ZUK-A	2.94e-10	55.8	34.7	144	699	50	72.0
2QMU-B	3CW2-C	3.64e-57	175	98.9	93	266	92	100
2QNO-A	4L6X-A	0.0	882	98.7	629	656	631	64.3
2QNO-A	1L1Y-A	2.32e-283	788	98.7	629	678	635	60.6
2QNW-A	2EHS-A	1.23e-26	91.7	87.8	82	77	72	58.3
2QO6-A	2FT9-A	1.48e-64	191	98.4	126	125	124	70.2
2QO6-A	1P6P-A	1.65e-61	183	99.2	126	125	125	64.0
2QO6-A	3ELZ-A	2.67e-32	109	99.2	126	138	130	43.8
2QQD-B	1N2M-A	5.70e-76	220	100	112	165	112	100
2R0J-A	2PWQ-A	2.93e-41	135	95.3	149	216	143	49.0
2R0X-A	3K88-A	7.48e-32	111	93.7	158	185	150	40.0
2R2I-A	1BJF-A	2.67e-42	139	79.8	198	193	165	41.8
2R2I-A	1S6C-A	4.95e-28	102	84.8	198	183	173	34.1
2R5J-A	1DZL-A	3.89e-273	746	99.8	423	505	454	79.7
2R6F-A	3UX8-A	0.0	1186	100	972	670	972	68.9
2R6Z-A	2OYR-A	2.08e-40	139	86.4	258	258	228	44.7
2R80-B	1C40-B	1.72e-100	283	100	146	146	146	91.8
2R80-B	3WR1-B	5.75e-99	279	100	146	146	146	89.7
2R80-B	1FDH-G	4.09e-81	234	99.3	146	147	145	73.8
2R80-B	3AT6-B	1.54e-78	228	98.6	146	146	144	76.4
2RDH-A	3O13-A	7.60e-99	283	100	196	198	197	77.2
2RDH-A	2Z8L-A	1.12e-49	159	94.4	196	208	189	47.1
2RDH-A	3V05-A	4.21e-31	111	94.9	196	218	193	40.9
2RDY-A	4UFC-A	1.44e-184	547	94.3	803	811	772	39.9
2RDY-A	2EAC-A	7.30e-111	358	90.8	803	899	842	31.4
2REM-A	3HD5-A	2.60e-21	85.5	92.7	193	195	183	31.1
2REX-B	1GWN-A	4.29e-93	269	90.4	197	205	178	67.4
2RIO-A	4PL5-B	3.15e-108	325	91.7	434	435	399	44.6
2RKF-A	1C6X-A	3.05e-65	190	100	99	99	99	86.9
2RKF-A	2O4N-A	4.17e-63	185	100	99	99	99	85.9
2RKF-A	2FDD-A	6.11e-63	184	100	99	100	99	81.8
2RKF-A	2WHH-A	1.40e-62	187	100	99	203	99	85.9
2RKF-A	3U7S-A	3.43e-62	182	100	99	99	99	79.8
2UUL-D	3L0F-B	2.58e-94	270	99.4	172	172	171	80.7
2UUL-D	4F0T-B	8.62e-93	266	99.4	172	172	171	81.3
2UUL-D	1XG0-C	1.36e-62	189	100	172	177	177	57.6
2UUL-D	2VJH-B	3.44e-58	178	99.4	172	177	176	56.8
2UUQ-A	4Z5P-A	4.97e-49	170	91.5	414	400	384	33.9
2UUQ-A	4YZR-A	5.74e-48	167	92.3	414	405	393	30.5
2UUQ-A	2WIO-A	1.04e-44	159	80.0	414	431	339	36.3
2UUQ-A	4WPZ-A	1.46e-42	152	85.5	414	397	364	33.2
2UUQ-A	3P3Z-A	1.87e-30	120	85.7	414	416	371	29.4
2UUQ-A	3OO3-A	1.73e-27	111	87.7	414	384	366	26.8
2UWF-A	4QDM-A	5.33e-210	577	98.0	356	355	353	77.1
2UWF-A	1R85-A	3.77e-169	475	95.8	356	379	360	63.3
